"id","name","category","price","description","unit_shipping_cost"
1863,"Cinnamon Roll","Music Instruments",7632,"It is also a garbage-collected runtime system.",7.838748
1864,"Frito Pie","Music Instruments",13662,"Make me a sandwich.",5.3052125
1865,"Tetrazzini","Sports & Outdoor",10864,"Do you have any idea why this is not working?",6.460592
1866,"Chocolate cheesecake","Books",12967,"Make me a sandwich.",4.5978584
1867,"Stuffed peppers","Music Instruments",6262,"Its main implementation is the Glasgow Haskell Compiler.",2.1809201
1868,"Fish Tacos","Music Instruments",1966,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",8.651645
1869,"Alice Springs Chicken","Sports & Outdoor",15196,"Haskell features a type system with type inference and lazy evaluation.",2.3544152
1870,"Chicken herby pasta bake","Fashion",2709,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",1.9994292
1871,"Chicken Liver Pate","Music Instruments",7915,"In 1989 the building was heavily damaged by fire, but it has since been restored.",9.208094
1872,"Yeung Chow fried rice","Music Instruments",16839,"Atoms are used within a program to denote distinguished values.",5.996917
1873,"Pocky","Music Instruments",15999,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",7.892225
1874,"Osso Buco","Electronics",8895,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",4.252485
1875,"Carolina style","Beauty & Personal",3194,"Erlang is known for its designs that are well suited for systems.",6.0025077
1876,"Rolled oyster","Music Instruments",3677,"Type classes first appeared in the Haskell programming language.",5.066119
1877,"Phaal","Beauty & Personal",18011,"Do you come here often?",5.04713
1878,"Hangtown fry","Fashion",11074,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",3.2905788
1879,"Stuffed peppers","Home & Garden",14407,"Do you come here often?",9.604978
1880,"Onion Rings","Music Instruments",10068,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",3.4804697
1881,"Gazpacho","Books",3713,"Do you have any idea why this is not working?",3.0247982
1882,"Veggie Pizza","Office Supply",8771,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",8.78681
1883,"Milkshake","Books",2443,"Make me a sandwich.",3.0669842
1884,"Mashed pumpkin","Sports & Outdoor",11592,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",2.158759
1885,"Chicken herby pasta bake","Video Games",8644,"Do you have any idea why this is not working?",7.6708417
1886,"Shrimp and Grits","Books",984,"Erlang is known for its designs that are well suited for systems.",3.3465276
1887,"Churrasco","Electronics",12447,"Type classes first appeared in the Haskell programming language.",9.528768
1888,"Charleston red rice","Beauty & Personal",10290,"Its main implementation is the Glasgow Haskell Compiler.",8.343033
1889,"Souvlaki","Beauty & Personal",13131,"Type classes first appeared in the Haskell programming language.",3.887664
1890,"Chicken bog","Books",14372,"It is also a garbage-collected runtime system.",6.8168645
1891,"Hoppin' John","Health & Hygine",5597,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",5.767143
1892,"Pork and beans","Office Supply",8009,"Do you have any idea why this is not working?",4.6194367
1893,"Banh Mi Viêt","Music Instruments",14858,"Any element of a tuple can be accessed in constant time.",8.945566
1894,"Funnel Cake","Beauty & Personal",8279,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",3.068931
1895,"Chicharones","Fashion",8607,"Make me a sandwich.",5.767852
1896,"Sweetbreads","Sports & Outdoor",12516,"Erlang is a general-purpose, concurrent, functional programming language.",7.70441
1897,"Brunswick stew","Beauty & Personal",14115,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",3.5849793
1898,"Elote","Fashion",15625,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",6.100297
1899,"Po'Boy","Music Instruments",7614,"The arguments can be primitive data types or compound data types.",9.15435
1900,"Deviled egg","Books",6319,"In 1989 the building was heavily damaged by fire, but it has since been restored.",6.5175905
1901,"Cheesy Garlic Bread","Books",8928,"Erlang is known for its designs that are well suited for systems.",8.999045
1902,"Chinese food","Home & Garden",15885,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",8.559917
1903,"Chicken Salad Wrap","Music Instruments",12754,"He looked inquisitively at his keyboard and wrote another sentence.",5.357756
1904,"Corned beef","Office Supply",8086,"Erlang is a general-purpose, concurrent, functional programming language.",6.779949
1905,"Tagine","Electronics",5245,"She spent her earliest years reading classic literature, and writing poetry.",9.630032
1906,"Chili dog","Fashion",3052,"Ports are created with the built-in function open_port.",2.0242033
1907,"Potatoes O'Brien","Electronics",3000,"The arguments can be primitive data types or compound data types.",2.0017502
1908,"Ice cream cake","Books",11896,"Do you have any idea why this is not working?",9.974675
1909,"Stuffed ham","Health & Hygine",19940,"Make me a sandwich.",9.241489
1910,"Kung Pao Chicken","Sports & Outdoor",1988,"The arguments can be primitive data types or compound data types.",8.559609
1911,"Poutine","Books",3065,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",4.5948577
1912,"Blue-plate special","Health & Hygine",8843,"Erlang is a general-purpose, concurrent, functional programming language.",7.7630334
1913,"Sausage gravy","Office Supply",18222,"Do you come here often?",7.554129
1914,"Fried chicken","Home & Garden",5291,"Type classes first appeared in the Haskell programming language.",3.424504
1915,"Mozzarella sticks","Home & Garden",10311,"Where are my pants?",4.659267
1916,"Carolina style","Office Supply",16794,"Where are my pants?",6.3421245
1917,"Alphabet pasta","Beauty & Personal",4354,"Type classes first appeared in the Haskell programming language.",7.560827
1918,"Buffalo wing","Office Supply",9606,"It is also a garbage-collected runtime system.",5.0017967
1919,"Moules Frites","Electronics",14871,"Ports are used to communicate with the external world.",4.812457
1920,"Mozzarella sticks","Video Games",3328,"Its main implementation is the Glasgow Haskell Compiler.",6.2145658
1921,"Milk Steak","Sports & Outdoor",6300,"In 1989 the building was heavily damaged by fire, but it has since been restored.",9.839852
1922,"Pepperoni Pizza","Home & Garden",6758,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",7.1708555
1923,"Creamed eggs on toast","Beauty & Personal",6463,"Ports are created with the built-in function open_port.",7.7433977
1924,"Calf's liver and bacon","Video Games",11370,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",6.9851565
1925,"Turducken","Beauty & Personal",17331,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",8.954445
1926,"Jerky","Books",18506,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",9.446565
1927,"Matzo Ball Soup","Fashion",5153,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",7.430371
1928,"Energy bar","Home & Garden",14497,"Any element of a tuple can be accessed in constant time.",6.531697
1929,"Philadelphia cheesesteak","Sports & Outdoor",18181,"I don't even care.",8.972976
1930,"Chicago Hot Dog","Music Instruments",2924,"Make me a sandwich.",3.4391103
1931,"Maple Bacon Doughnut","Beauty & Personal",4032,"Type classes first appeared in the Haskell programming language.",6.9974985
1932,"Bookbinder Soup","Video Games",2776,"Erlang is known for its designs that are well suited for systems.",5.2613173
1933,"Surf and turf","Health & Hygine",1042,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",9.275999
1934,"Turkish Delight","Video Games",9367,"Erlang is known for its designs that are well suited for systems.",8.160554
1935,"Hangtown fry","Electronics",10185,"She spent her earliest years reading classic literature, and writing poetry.",8.945209
1936,"Bacon Cheeseburger","Sports & Outdoor",11165,"Its main implementation is the Glasgow Haskell Compiler.",2.599363
1937,"Scrapple","Sports & Outdoor",8767,"Haskell features a type system with type inference and lazy evaluation.",7.9043884
1938,"Maple bacon donut","Health & Hygine",5175,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",8.417709
1939,"Pocky","Fashion",16239,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",5.4719043
1940,"Osso Buco","Office Supply",6422,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",4.29485
1941,"Cornish game hen","Books",17592,"Erlang is a general-purpose, concurrent, functional programming language.",9.23567
1942,"Pasta salad","Books",15893,"Tuples are containers for a fixed number of Erlang data types.",8.179327
1943,"Massaman Curry","Fashion",11795,"In 1989 the building was heavily damaged by fire, but it has since been restored.",7.887447
1944,"Sauteed Morel Mushrooms","Books",6912,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",8.989914
1945,"Mission burrito","Music Instruments",7277,"I don't even care.",8.804668
1946,"Protein bar","Home & Garden",7346,"Erlang is a general-purpose, concurrent, functional programming language.",7.176585
1947,"Eggs Benedict","Home & Garden",10724,"Its main implementation is the Glasgow Haskell Compiler.",5.680597
1948,"Pastrami on Rye","Home & Garden",15866,"Make me a sandwich.",4.737999
